product_title,product_price,review_title,review_rating,review_verified_buyer,review_content
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Super,5,True,Un gigantic upgrade de la iPhone 11. Next level.
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Excelent,5,True,Conform așteptărilor!
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Foarte multumita,5,True,Cel mai performant!
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Superb,5,True,"Dupa 3 luni de folosit, nu pot constata decat ca e absolut superb.<br /> - Bateria tine 2 zile lejer, mai ales daca nu il folosesti intensiv la jocuri.<br /> - Camera face minuni si se descurca excelent.<br /> - Ecranul de 122hz nu are grad de comparatie.<br /> - Se misca exceptional si nu are absolut deloc probleme sau bug-uri.<br /> Recomand!"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Foarte bun,5,True,"Telefonul este foarte bun avand o durata de viata a bateriei ridicata. Calitatea, profunzimea si <br /> definitia pozelor este de unul dintre motive pentru care l-am ales. Recomand."
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Excelent,5,False,Merge excelent 😍🤩
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Foarte multumit,5,True,"Un design foarte fain, bateria ține o zi având in vedere ca sunt foarte activa. Se aude foarte tare și clar. Face poze de excepție și îl recomand cu drag.Își merita banii!"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Foarte multumit,5,True,Multumit de produs!
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Recomand,5,True,Foarte bun telefon
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Foarte bun!,5,False,"Se ridica la nivelul asteptarilor, bateria este foarte bună, fotografiile sunt superbe, sistemul de operare este f. Bun, se mișcă ușor."
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Foarte multumit,5,True,Funcționează foarte bine.
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Excelent,5,True,Super rapid este superb atât estetic cât și sistemul de funcționare este un telefon super remarcabil! Il ador
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Incredibil RECOMAND!!!,5,False,Am cumpărat acest iPhone 14 pro max și merge perfect am făcut niște teste cu antutu și rezultatele is foarte mari îl recomand cu toți bani
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Excelent,5,True,Baterie excepțională
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Excelent,5,True,Sunt foarte mulțumită de el!
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Excelent,5,True,Se ridica la nivelul așteptărilor
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Excelent,5,True,"Sunt incantat, nu ma mai despart de el de o luna de cand il am. Nu am mai avut iphone de la 4S... Evolutia este uimitoare! Emag foarte promt cu livrarea."
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Foarte multumit,5,True,PESTE ASTEPTARILE MELE VIN DUPA ANI BUNI DE SAMNSUNG isi merita bani
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Excepțional!,5,True,"Am fâcut trecerea de la un 11 Pro Max. Diferenta este sesizabilã. Ecranul este mai clar, designul cu muchii drepte este foarte pläcut la atingere. Cel mai mare upgrade este sistemul de camere, care este vizibil îmbunätätit fata de fostul telefon. Un alt mare plus care este preferatul meu, este noul notch (Dynamic (sland) care ma ajuta sa vizualizez informatii fãrã a schimba aplicatia, plus ca este un shortcut forte util in multe situatii. Ma declar multumit de aceasta tranzitie.<br /> Recomand!"
"Telefon mobil Apple iPhone 14 Pro Max, 128GB, 5G, Space Black",5999.99,Excelent,5,True,Bun bateria ma tine 2 zile
